user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
Z6SZJ0W5W819,c432c73c884dc,1541700156,377,interaction item image,3851044,DE,"Berlin, Germany",desktop,,,
WJ2BHN029U3P,e34ebbdeffa4b,1541700484,8,interaction item image,5515300,BR,"Porto de Galinhas, Brazil",desktop,,,
JGO90M4NKN94,509877dcc7349,1541684771,2,clickout item,,UK,"Budapest, Hungary",desktop,,1324836|96432|5971616|152111|3503850|106300|105590|944419|1236918|5017670|1351141|1735331|5212812|95453|4544340|152112|101766|111265|105615|86682|6877598|1269742|1358265|101781|6865674,164|257|178|158|134|138|172|191|153|346|143|222|259|123|220|124|192|141|121|119|146|85|118|147|127
1CWLIKFXQ4YP,470e1499ca85d,1541653030,48,interaction item image,74705,US,"Branson, USA",desktop,,,
PJT334G92IOO,a22e44ee4bf96,1541606053,8,clickout item,8444080,SE,"Washington D.C., USA",desktop,Good Rating|Focus on Distance,4049958|6732016|5622010|1991189|9291398|9073324|10352578|67021|8447548|8794060|8496738|9093244|9331972|7589698|8444080|10167368|9131586|9126760|9217764|9126546|9136832|9292894|9112456|9576924|7012922,146|113|135|141|134|141|141|142|131|125|142|98|144|114|140|122|138|126|129|111|96|106|105|138|93
EL4MZVT61MD0,c16a6b5509d6c,1541622240,2,filter selection,4 Star,US,"Paris, France",desktop,4 Star,,
KCFQV324QRJ7,c7098db950b37,1541598540,2,clickout item,152836,UK,"Leeds, United Kingdom",mobile,Best Value,152836|47823|47281|3811728|46733|1237718|1575631|4049230|941681|47529|5971434|1104484|9453632,45|45|55|46|54|52|57|52|46|52|45|45|41
LG1VHP4L6WIN,246045711cd24,1541632874,2,interaction item deals,508116,BR,"Morro de São Paulo, Brazil",mobile,,,
NK1L5B9SE9LW,2286ed7bd15ef,1541627814,121,interaction item image,40155,MX,"Madrid, Spain",desktop,,,
HPBYMS949L1D,eac826d3afd02,1541704007,12,interaction item info,1016021,TR,"Konya, Turkey",mobile,,,
3JH61OP5J7EN,143cdf7e4825c,1541674546,2,interaction item rating,518371,JP,"Nagoya, Japan",mobile,,,
SB4MRPC60715,3962599d041c1,1541660380,69,interaction item image,559091,US,"Yokohama, Japan",mobile,,,
LMA5F2VNJXF1,ae786471cb5b2,1541617779,19,clickout item,,AR,"Villa Gesell, Argentina",mobile,Free WiFi (Rooms),4135528|623201|1057702|1812709|2398478|3242830|3243314|4099984|4307042|4655380|5036570|5177782|6553812|6820392|8976248|9000360|9666752,73|246|133|117|138|105|174|232|244|131|262|112|87|88|121|109|105
8TE9D1KB814V,97ebb3ce20290,1541575649,82,change of sort order,interaction sort button,AU,"Tokyo, Japan",desktop,,,
TPEGT717HW5C,4e9b86a1965db,1541620651,13,interaction item image,1455251,US,"Singapore, Singapore",desktop,,,
MUT9DBYWOUJV,e2e8b6ce13d8c,1541591508,30,interaction item deals,1049946,IN,"Vadodara, India",mobile,,,
CXKVVL3QEUHR,f3e9f940dbeab,1541607781,2,clickout item,19547,UK,"Dumfries, United Kingdom",desktop,,19547|388841|1387766|5925528|1259687|19544|651446|2581371|2876668|8198544|534221|1819445|6382832|46487|19545|4024910|2617989|2324886|530946|3390742|4740022|2221510|2900590|651456|19546,82|66|81|66|79|84|74|62|69|79|85|72|56|51|109|86|78|52|98|54|69|109|62|79|109
S6H8CDRXZU02,e8f71b327fac3,1541687251,3,interaction item image,5195196,TW,"Taoyuan City, Taiwan",mobile,,,
8AVORQ0ZPR5P,21528ab58cfea,1541590089,35,interaction item image,45848,IT,"Linguaglossa, Italy",mobile,,,
NKXI18F32J2E,a79a1851e7c28,1541698400,36,clickout item,,IT,"London, United Kingdom",desktop,Focus on Distance|Breakfast Included,47141|12671|12715|5817162|1670405|18456|47200|47101|1819741|46262|7018978|32801|46551|3488708|46311|149078|2296504|4207122|2123918|842346|47191|183681|6230236|47115|2051857,224|150|772|243|291|150|452|249|208|142|167|229|260|311|262|228|168|129|167|284|205|220|186|247|375
HE2ZO4PFE2QC,942b9263ba999,1541626393,622,interaction item image,3132785,CL,"Buenos Aires, Argentina",desktop,,,
VVMDOMCKDE1L,a7f628f962960,1541650682,20,clickout item,1111345,JP,"Tokyo, Japan",desktop,Sort by Price|Hotel|Resort|Hostal (ES),5971358|4879092|8002182|106143|5203486|8738200|818476|1948245|9476172|506376|1773725|6506132|7324934|1306327|1111345|380271|1553307|9984110|2312974|9464732|7193856|7945176|1250241|9363636|1500391,80|81|83|83|83|85|85|85|85|85|87|87|87|88|90|90|90|90|91|91|92|92|92|92|94
XL23UZ9KFT3U,c8ab87bddabe5,1541562960,37,clickout item,,AU,"Hobart, Australia",desktop,Best Value,1253912|1711555|667126|7725468|667176|2922520|3820926|9358030|978291|5431694|3770424|8186030,26|28|37|237|94|114|212|111|357|153|346|1980
SV163D9R860I,de08b4ef25ea3,1541678083,14,interaction item image,5008004,BR,"Santos, Brazil",desktop,,,
J2UB6158YW5T,446ecc48f6b31,1541601475,13,interaction item image,8912028,JP,"Tokyo, Japan",desktop,,,
HOYFFDME0N0L,3e4cced044fcf,1541663827,69,interaction item image,65197,NZ,"Honolulu, USA",tablet,,,
LD6SH065ASAZ,b5123f7fb82f6,1541598383,6,clickout item,3385678,AR,"La Cumbrecita, Argentina",desktop,,2138878|3924648|4597000|4829556|7177416|4890762|4948820|9023306|6406950|3385678|7070002|4586924|2257078|4120458|3217178|3944284|9185536|3377446|3792996|7982544|4676684|4913210|8777324|4564050,48|65|77|48|45|52|62|74|70|62|61|19|35|48|35|50|38|40|43|40|44|22|55|22
1H4BKG6I3J03,cda9ee0a4d0b0,1541655253,134,interaction item image,1885589,BR,"Gramado, Brazil",mobile,,,
XHK2WPUA9EF4,9a63fa05beb22,1541684223,33,interaction item image,2804716,HK,"Hong Kong, Hong Kong",mobile,,,
VFR00NU2LZ6J,266511ec31657,1541696444,24,interaction item image,1715275,VN,"Sa Pa, Vietnam",mobile,,,
CT9554WFJFD4,2cc99c2363ef7,1541597748,19,interaction item image,96866,AU,"Cairns, Australia",desktop,,,
LX3WOZDL987L,bc865bc6c7711,1541684501,1,clickout item,2012487,IN,"Mount Abu, India",mobile,,2012487|10370682|773488|4521040|9953998|773473|6479850|2717324|10117534|1022133|960675|1022115|2663474|9394470|1498131|3817924|7192870|5884948|1725749|5745714|1022105|1137587|773483|2628892|4663032,34|38|67|21|32|66|16|71|29|51|86|37|31|27|60|57|16|50|23|25|83|25|86|36|86
75EZD0TY0ZEV,387cbb85331d3,1541634998,4,change of sort order,interaction sort button,AU,"Melbourne, Australia",desktop,,,
BB1BW05RVB57,d45197e4c9eaf,1541579539,5,interaction item image,3385862,GR,"Nafplio, Greece",mobile,,,
D1GDX2LOQFFY,7a74580e3ff69,1541624407,19,interaction item image,1755475,FR,"Paris, France",mobile,,,
9HZR17QCABUF,4b6d1b893a59d,1541580703,62,interaction item image,100542,ES,"Madrid, Spain",desktop,,,
8X1D5ASA9P4J,b2a6c1d2af1af,1541637496,4,interaction item image,72633,US,"Biltmore Forest, USA",mobile,,,
ONYWJRZLRBXT,8326410a59118,1541719652,19,interaction item image,42475,US,"Cancun, Mexico",mobile,,,
3WO231QQABW3,d019b43c88ef4,1541655242,1,clickout item,,IT,"Madrid, Spain",mobile,,161285|1363615|741826|40118|1033018|160207|40085|40662|887321|3498844|7670534|9311966|84267|40338|2189440|40733|5157624|7842760|40203|713416|449251|5206310|110816|1588199|1713739,78|73|96|81|84|71|249|149|142|313|150|257|109|186|150|307|179|102|164|78|123|367|129|122|144
G08TN1A7DEWF,b89d8e27501d9,1541600670,6,interaction item image,5974318,TW,"Tokyo, Japan",desktop,,,
8U3JX1DUIUTO,dc2a623437549,1541637833,7,interaction item image,44367,CA,"Niagara Falls, Canada",mobile,,,
6HMO3MVUW7NA,a1c1d66e6f5fc,1541706921,29,interaction item image,47101,UK,"London, United Kingdom",desktop,,,
EFVQ582Q4L2F,65762d21f86e0,1541661876,23,interaction item image,134577,AU,"Macau, China",mobile,,,
098IMPAV6LTY,b088b59320058,1541720501,1,clickout item,1149571,JP,"Sendai, Japan",mobile,,103573|1149571|1110431|1145955|1882425|1268888|3537176|1135146|1135130|1519635|1883077|1738475|1146739|992609|992681|1213584|1178982|3862664|6809118|3537460|3537666,718|633|147|809|510|386|111|408|563|140|88|104|120|477|404|447|663|562|52|819|562
1HEFYMKC3UDC,7ce0017078ed4,1541564503,29,interaction item image,949093,US,"Reno, USA",tablet,,,
BWX0GY6TSV04,cabd6db1e78a1,1541613368,7,interaction item image,68852,US,"Laguna Beach, USA",desktop,,,
1ULC9OIE7AA5,f18d83dbc3bc5,1541648157,42,interaction item image,119249,ES,"Ubud, Indonesia",mobile,,,
Q7V3082T6Z54,2bb579ba9b480,1541678503,6,interaction item image,6432,DE,"Essen, Germany",mobile,,,
C4YXS4NHK3NH,e51bcf7d018cb,1541702653,52,interaction item image,80088,US,"Boston, USA",desktop,,,
9Y5C28QCW6A8,4f94f842de651,1541623406,4,filter selection,Resort,US,"Miami, USA",desktop,5 Star|4 Star|3 Star|2 Star|Hotel|Motel|Resort|Hostal (ES),,
3O4S0SCTK28C,84bad1ba75ece,1541602437,56,filter selection,3 Star,IL,"Vienna, Austria",desktop,Sort by Price|Very Good Rating|5 Star|Hotel|Motel|Resort|Hostal (ES)|4 Star|3 Star,,
4ZN3ODFK4K3R,de523e7bf1e06,1541632469,283,interaction item image,1473499,CO,"Medellín, Colombia",mobile,,,
S2Z9IJ0PCUBS,39de9510b93b2,1541590441,16,interaction item image,128018,IN,"Mumbai, India",mobile,,,
NFD0N7BFC3IK,b9f673f0a7461,1541628367,2,filter selection,Serviced Apartment,US,"Las Vegas, USA",mobile,Good Rating|House / Apartment|Serviced Apartment,,
M5A38KYA83CR,266b8a6d259e1,1541580732,37,interaction item image,2228070,MY,"Kota Kinabalu, Malaysia",mobile,,,
OML7NYJS3BZS,eaf99165419a0,1541707426,36,search for destination,"Middelkerke, Belgium",BE,"Middelkerke, Belgium",desktop,,,
R27IJ1227772,e1c1fdb6b4e47,1541631637,46,interaction item image,2569156,UK,"Lisbon, Portugal",mobile,,,
ZTXH85BT1F7J,253a1bf7d9511,1541558475,113,interaction item image,2024959,MX,"Acapulco, Mexico",mobile,,,
63MAINBYCJ0Z,2675ca5e86c3a,1541670409,2,clickout item,,IL,"Tiberias, Israel",mobile,,1561891|5865590|104078|5452802|7363952|5465794|4755656|2095764|3817878|6923652|3066890|4028318|11193666|3813542|8952854|10893746|5582804|4816952|9269876|9229846|9223926|9715278|8804810|9536498|8264674,152|276|276|102|175|92|274|105|169|143|150|108|183|114|131|1222|170|152|262|140|184|175|184|181|211
Q4M3YOVPYEX0,36093c08d6b7d,1541674122,28,interaction item image,9532704,RU,"Dzhubga, Russia",mobile,,,
VJYFQPHILY6Z,939b9856b4991,1541684436,13,interaction item image,105173,AU,"Ballarat, Australia",mobile,,,
N9L1NKQQUD18,e62379b51682a,1541675822,2,interaction item image,585416,AU,"Hepburn Springs, Australia",tablet,,,
L0466GSEN3MJ,e54aee444e35e,1541555605,4,clickout item,517571,AR,"Puerto Iguazú, Argentina",mobile,,2556593|5970378|1104184|1216944|517571|2634882|185301|6235440|165124|183266|164405|2123814|5076640|1841929|1544745|1997851|3493644|3876956|3916290|2812750|2791019|1389604|5110730|2635950|1021807,100|30|177|54|39|121|169|203|82|102|369|67|105|49|60|25|105|71|50|24|42|134|53|29|257
243DO76DM1V3,7e0a23bad294b,1541701856,9,interaction item image,7860242,DE,"Trient, Switzerland",tablet,,,
S2I68T7WF343,98964c3af7fb5,1541690257,56,interaction item info,2834439,DE,"Hong Kong, Hong Kong",desktop,,,
284V92Z6S1E6,611885b255d7e,1541693582,17,interaction item image,1471603,DE,"Milan, Italy",desktop,,,
0R8YWO44OFJZ,3e5311effcb92,1541703871,147,interaction item image,3810252,BR,"Santiago, Chile",tablet,,,
HL9CY6PPYNT8,302a963128f8a,1541594593,151,interaction item image,5455342,TR,"Istanbul, Turkey",mobile,,,
DZVN3O5IC2E7,f0a68ccdf1cd9,1541645872,8,clickout item,,AU,"Frankston, Australia",tablet,,1995437|8753158|2672618|54935|1906431|9618306|888237|1361424|2922334|3394056|1775985|2313676|2314208|5169182|2941486|2107688|4017054|1721873|10342338|9157174|505396|10200328|1418707|554121|10197506,62|95|127|103|60|137|97|105|123|69|114|73|73|89|86|111|159|231|107|203|237|176|79|137|283
6WBNKS1YASHD,9d25bb9832cfb,1541627093,129,interaction item image,995983,MX,"Akumal, Mexico",mobile,,,
9YC4ZSZ5CV7A,3baea8cfdc4c1,1541643929,26,interaction item image,2897103,BR,"Ilha Comprida, Brazil",tablet,,,
SEPUZ9Z8NYLN,c024ec64d1116,1541603718,19,interaction item image,2382352,BR,"Bombinhas, Brazil",mobile,,,
1VQ4TG0F7Y7F,947dfaf5e8e6c,1541599341,1,filter selection,Very Good Rating,IE,"Blackpool, United Kingdom",tablet,Very Good Rating,,
1VVEP26X6SOK,86c1dc88e9ebf,1541574873,37,search for item,152418,RU,"Florence, Italy",desktop,,,
M244UFL1B5MR,34288354e0342,1541596120,32,interaction item image,6988262,BR,"Caldas Novas, Brazil",mobile,,,
XITCHTR3HC5E,238b2bcea16c8,1541553397,13,interaction item image,69606,US,"Puyallup, USA",mobile,,,
